"rowid","system:index","cloud_cover","earthsun_d","l_exceltime","pixel_count","sunazi","sunelev","temp_max","temp_mean","temp_median","temp_min","temp_p25","temp_p75","temp_skew","temp_stdDev","vapor_source",".geo","date","month","year","doy","LSmission","freeze_QAQC","temp_spread","spread_QAQC","IQR","IQR_QAQC","temp_med","pred_temp_range","opt_resid_range","calib_range","pred_temp_IQR","opt_resid_IQR","calib_IQR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-24,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8954705241964
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-09,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3318233284643
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8026922007053
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-09-10,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1402769146688
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-12,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5754616078699
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5804565220885
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-11-13,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25854635211829
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-11-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42230611514948
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-05-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15502881606165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6557728098589
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-08-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.359422071942
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6223728127817
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-11-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61934460417509
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-05-26,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5386383698742
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-11,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3442876670413
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-08-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9193348317553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-08-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2757188715989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-09-15,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1932851417361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-10-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4201852930239
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-10-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8010884623683
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7110443388804
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7738789666952
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-11-05,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0119132110423
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-05-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7336902539364
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-07-03,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9127469340723
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-08-20,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9014411508357
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04520535882994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-06-04,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6774709132817
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2990204453371
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-30,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5250996372787
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-08-07,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3857854197787
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-08-23,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1863443542971
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-08-31,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5452092741189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-24,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6814443730821
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-02,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.50886680661
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-26,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5200685205694
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-11,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92687894843516
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-30,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0786772551557
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-07-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004631238407
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1074336166353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-18,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2864506104696
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-12,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0009680013982
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-20,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0412343323605
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.006696887486
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-11-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36919392434598
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7816276841224
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-01,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8613173102748
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-09,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4086857434976
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7771378993719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9852280457974
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3313125673186
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-05,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7975896553381
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-13,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9255281711423
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.705742285582
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-08,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74545657405507
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22438834884034
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-11,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1116736363639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-04,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5793531181363
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-20,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2758889278771
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-07-06,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3717877348211
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-07-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.476124076875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-07-22,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.556910068663
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-08,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6585640583989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-24,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7595851256298
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-18,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9028607725248
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-11-03,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62777393871606
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-06-15,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4849606084627
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8560784848932
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9424275223246
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-25,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1431439809619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-18,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1613859475109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-26,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2123952652106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-10-13,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4076749198091
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-10-21,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3569693296259
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-11-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32804789181577
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-03,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.384617583634
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-11,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2978726262492
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-10-07,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4431831711496
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-11-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0153384650488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-05-03,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44720998366915
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-05-11,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0326452717206
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-05-19,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2623340084827
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-06-04,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7423662570558
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-06-20,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7042938570444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-07-14,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9909040034969
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-07-30,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2147025811409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-08-23,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3769572172786
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-09-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6241410794666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-09-24,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.622578318223
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-10-02,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3499584949208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005-11-19,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72439883544702
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-30,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.890540766732
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-07-01,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5293707728099
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-07-17,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2144759295317
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-07-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1935244831019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-02,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3815897430245
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-09-19,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3508920684145
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-09-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2684394541096
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-10-05,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1775299010174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-10-13,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.425113706268
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-10-21,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6115853521636
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-05-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5875603693674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-06-02,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3941484019697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-06-18,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2895445545892
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-06-26,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.861328065688
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-08-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4153576641487
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-09-06,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.139061450533
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007-09-22,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67486801401639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008-08-07,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6352175008804
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008-09-24,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0219882179645
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-08-18,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2759854668751
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5626679247333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3034983927333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-25,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4606648184213
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-04,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9098776735354
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-28,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5716132847585
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2923647891806
